endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P10040306,2025-08-14 14:14:31.293599,2025-08-14 14:14:30.136659,2025-08-14 14:14:30.079332,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P05471209,2025-08-14 14:14:31.431458,2025-08-14 14:14:30.136659,2025-08-14 14:14:30.128211,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P35388589,2025-08-14 14:14:32.149036,2025-08-14 14:14:31.294389,2025-08-14 14:14:30.128211,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P12691363,2025-08-14 14:14:32.682708,2025-08-14 14:14:31.431565,2025-08-14 14:14:30.128211,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P35388589,2025-08-14 14:14:33.034641,2025-08-14 14:14:32.149111,2025-08-14 14:14:30.128567,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P12691363,2025-08-14 14:14:33.659991,2025-08-14 14:14:33.034735,2025-08-14 14:14:30.128568,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P05471209,2025-08-14 14:14:33.925598,2025-08-14 14:14:32.682879,2025-08-14 14:14:30.128567,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P48688723,2025-08-14 14:14:34.673758,2025-08-14 14:14:33.660062,2025-08-14 14:14:30.128237,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P48688723,2025-08-14 14:14:35.251464,2025-08-14 14:14:33.925681,2025-08-14 14:14:30.128591,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P05471209,2025-08-14 14:14:36.015148,2025-08-14 14:14:34.673844,2025-08-14 14:14:30.128573,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
